Date,NASDAQNDXT,VIXCLS,VXAZN,^VXN,^VIX3M
2025-12-29,12785.82,14.2,26.35,18.389999389648438,17.81999969482422
2026-01-05,12838.8,14.9,36.75,20.010000228881836,18.31999969482422
2026-01-12,13137.57,15.12,39.77,19.530000686645508,18.229999542236328
2026-01-19,12954.55,18.84,40.34,20.290000915527344,18.989999771118164
2026-01-26,13134.47,16.15,43.52,20.43000030517578,19.06999969482422
2026-02-02,13028.16,16.34,43.99,21.229999542236328,19.3700008392334
2026-02-09,12591.47,17.36,35.18,23.420000076293945,20.09000015258789
2026-02-16,12407.35,21.2,36.33,26.3700008392334,22.170000076293945
2026-02-23,12076.33,21.01,37.48,26.360000610351562,22.139999389648438
2026-03-02,12269.77,21.44,37.28,25.399999618530273,22.440000534057617
2026-03-09,12338.07,25.5,37.25,27.690000534057617,25.34000015258789
2026-03-16,12211.41,23.51,35.58,26.31999969482422,24.920000076293945
2026-03-23,12177.35,26.15,34.74,27.979999542236328,26.100000381469727
2026-03-30,11312.08,30.61,47.31,33.2599983215332,29.1299991607666
2026-04-06,12125.63,24.17,45.21,27.389999389648438,24.770000457763672
2026-04-13,12746.19,19.12,44.87,22.190000534057617,21.34000015258789
2026-04-20,13709.89,18.87,42.73,22.93000030517578,21.239999771118164
2026-04-27,14312.03,18.02,43.25,23.079999923706055,20.770000457763672
2026-05-04,14874.7,18.29,31.54,23.040000915527344,21.049999237060547
2026-05-11,16278.22,18.38,30.89,24.739999771118164,21.239999771118164
2026-05-18,15801.25,17.82,31.35,24.209999084472656,20.920000076293945
2026-05-25,16648.52,16.59,30.58,22.81999969482422,20.030000686645508
2026-06-01,17960.01,16.05,34.49,23.18000030517578,19.43000030517578
2026-06-08,17114.81,18.92,35.05,27.1200008392334,20.790000915527344
2026-06-15,18280.42,16.2,32.88,25.920000076293945,19.360000610351562
