date,nasdaqndxt,vxazn,vix3m,nasdaqndxt_lag1,nasdaqndxt_delta,vxazn_lag1,vxazn_delta,vix3m_lag1,vix3m_delta,amzn_return_lag1,aggregate_vol_index,amzn_close,amzn_next_return,label,score_range
2017-08-14,486.7300,2.9663,1.9304,488.1500,-1.4200,3.0564,-0.0901,1.7556,0.1747,-0.0098,0.1384,47.9235,-0.0138,Negative,1
2017-08-21,478.0545,3.1660,2.0787,486.7300,-8.6755,2.9663,0.1997,1.9304,0.1484,-0.0138,0.1506,47.2630,0.0349,Positive,3
2017-08-28,485.3044,3.0453,1.9401,478.0545,7.2499,3.1660,-0.1206,2.0787,-0.1387,0.0349,0.1414,48.9125,-0.0126,Negative,1
2017-09-04,498.9140,2.8525,1.8846,485.3044,13.6096,3.0453,-0.1928,1.9401,-0.0555,-0.0126,0.1340,48.2950,0.0216,Positive,3
2017-09-11,501.0149,2.3186,1.9220,498.9140,2.1009,2.8525,-0.5339,1.8846,0.0374,0.0216,0.1169,49.3395,-0.0321,Negative,1
2017-09-18,512.1963,2.9330,1.7598,501.0149,11.1814,2.3186,0.6143,1.9220,-0.1622,-0.0321,0.1334,47.7550,0.0065,Neutral,2
2017-09-25,500.0165,3.5515,1.8111,512.1963,-12.1798,2.9330,0.6185,1.7598,0.0513,0.0065,0.1559,48.0675,0.0294,Positive,3
2017-10-02,516.8294,3.5418,1.7140,500.0165,16.8130,3.5515,-0.0097,1.8111,-0.0971,0.0294,0.1537,49.4790,0.0135,Neutral,2
2017-10-09,524.2777,3.9120,1.7653,516.8294,7.4482,3.5418,0.3703,1.7140,0.0513,0.0135,0.1702,50.1470,-0.0200,Negative,1
2017-10-16,533.1099,4.1408,1.6558,524.2777,8.8322,3.9120,0.2288,1.7653,-0.1096,-0.0200,0.1748,49.1455,0.1201,Positive,3
2017-10-23,540.6067,3.9952,1.7404,533.1099,7.4968,4.1408,-0.1456,1.6558,0.0846,0.1201,0.1743,55.0475,0.0097,Neutral,2
2017-10-30,545.9359,3.2131,1.7431,540.6067,5.3293,3.9952,-0.7821,1.7404,0.0028,0.0097,0.1474,55.5800,0.0124,Neutral,2
2017-11-06,556.0232,3.2048,1.7431,545.9359,10.0872,3.2131,-0.0083,1.7431,0.0000,0.0124,0.1485,56.2675,0.0040,Neutral,2
2017-11-13,552.2762,3.0772,1.9068,556.0232,-3.7470,3.2048,-0.1276,1.7431,0.1636,0.0040,0.1505,56.4940,0.0497,Positive,3
2017-11-20,560.8088,2.8831,1.8416,552.2762,8.5327,3.0772,-0.1941,1.9068,-0.0652,0.0497,0.1419,59.3000,-0.0199,Negative,1
2017-11-27,562.4175,3.1230,1.7431,560.8088,1.6086,2.8831,0.2399,1.8416,-0.0985,-0.0199,0.1465,58.1175,-0.0003,Neutral,2
2017-12-04,533.6202,4.1381,1.8790,562.4175,-28.7973,3.1230,1.0151,1.7431,0.1359,-0.0003,0.1844,58.1000,0.0148,Neutral,2
2017-12-11,544.9832,2.1869,1.7029,533.6202,11.3630,4.1381,-1.9512,1.8790,-0.1761,0.0148,0.1090,58.9570,-0.0091,Neutral,2
2017-12-18,556.3574,2.8442,1.6738,544.9832,11.3741,2.1869,0.6573,1.7029,-0.0291,-0.0091,0.1327,58.4180,0.0010,Neutral,2
2017-12-25,550.4540,2.7846,1.7321,556.3574,-5.9034,2.8442,-0.0596,1.6738,0.0582,0.0010,0.1323,58.4735,0.0510,Positive,3
2018-01-01,543.7393,3.4128,1.8153,550.4540,-6.7146,2.7846,0.6282,1.7321,0.0832,0.0510,0.1573,61.4570,0.0619,Positive,3
2018-01-08,572.5921,3.8593,1.6849,543.7393,28.8527,3.4128,0.4465,1.8153,-0.1304,0.0619,0.1716,65.2600,-0.0081,Neutral,2
2018-01-15,573.6155,4.1713,1.6918,572.5921,1.0234,3.8593,0.3120,1.6849,0.0069,-0.0081,0.1831,64.7290,0.0830,Positive,3
2018-01-22,590.2218,4.7177,1.8014,573.6155,16.6063,4.1713,0.5464,1.6918,0.1096,0.0830,0.2096,70.1025,0.0199,Positive,3
2018-01-29,590.3730,6.2515,2.0787,590.2218,0.1512,4.7177,1.5337,1.8014,0.2774,0.0199,0.2762,71.4975,-0.0632,Negative,1
2018-02-05,545.3646,5.7758,3.9009,590.3730,-45.0084,6.2515,-0.4757,2.0787,1.8222,-0.0632,0.3315,66.9800,0.0814,Positive,3
2018-02-12,549.6178,5.1615,3.1701,545.3646,4.2532,5.7758,-0.6143,3.9009,-0.7308,0.0814,0.2787,72.4345,0.0354,Positive,3
2018-02-19,573.0011,4.3946,2.6584,549.6178,23.3834,5.1615,-0.7669,3.1701,-0.5117,0.0354,0.2327,75.0000,0.0002,Neutral,2
2018-02-26,593.0633,4.0022,2.3464,573.0011,20.0621,4.3946,-0.3925,2.6584,-0.3120,0.0002,0.2081,75.0125,0.0524,Positive,3
2018-03-05,591.8887,3.9772,2.6639,593.0633,-1.1746,4.0022,-0.0250,2.3464,0.3176,0.0524,0.2207,78.9445,-0.0046,Neutral,2
2018-03-12,623.5648,3.0273,2.4684,591.8887,31.6762,3.9772,-0.9499,2.6639,-0.1955,-0.0046,0.1829,78.5840,-0.0484,Negative,1
2018-03-19,604.8201,3.9952,2.6875,623.5648,-18.7447,3.0273,0.9680,2.4684,0.2191,-0.0484,0.2242,74.7780,-0.0322,Negative,1
2018-03-26,592.5363,4.9660,2.8706,604.8201,-12.2838,3.9952,0.9707,2.6875,0.1831,-0.0322,0.2649,72.3670,-0.0291,Negative,1
2018-04-02,558.7481,6.6564,3.1299,592.5363,-33.7882,4.9660,1.6904,2.8706,0.2593,-0.0291,0.3315,70.2615,0.0182,Neutral,2
2018-04-09,560.4885,6.1086,2.9441,558.7481,1.7404,6.6564,-0.5478,3.1299,-0.1858,0.0182,0.3042,71.5395,0.0676,Positive,3
2018-04-16,582.2882,5.3223,2.4712,560.4885,21.7997,6.1086,-0.7863,2.9441,-0.4729,0.0676,0.2589,76.3745,0.0295,Positive,3
2018-04-23,565.7776,5.6274,2.4060,582.2882,-16.5107,5.3223,0.3051,2.4712,-0.0652,0.0295,0.2647,78.6310,0.0053,Neutral,2
2018-04-30,564.8138,3.8663,2.4046,565.7776,-0.9638,5.6274,-1.7612,2.4060,-0.0014,0.0053,0.2018,79.0475,0.0139,Neutral,2
2018-05-07,584.1673,3.4114,2.3089,564.8138,19.3535,3.8663,-0.4549,2.4046,-0.0957,0.0139,0.1842,80.1455,-0.0178,Negative,1
2018-05-14,597.9183,3.2824,2.0149,584.1673,13.7510,3.4114,-0.1290,2.3089,-0.2940,-0.0178,0.1688,78.7185,0.0227,Positive,3
2018-05-21,591.6724,3.3476,2.0371,597.9183,-6.2459,3.2824,0.0652,2.0149,0.0222,0.0227,0.1712,80.5075,0.0195,Neutral,2
2018-05-28,596.3637,3.0092,2.0566,591.6724,4.6914,3.3476,-0.3384,2.0371,0.0194,0.0195,0.1607,82.0770,0.0259,Positive,3
2018-06-04,609.2966,2.8761,2.0663,596.3637,12.9328,3.0092,-0.1331,2.0566,0.0097,0.0259,0.1582,84.1995,0.0190,Neutral,2
2018-06-11,608.0665,2.2160,2.0177,609.2966,-1.2300,2.8761,-0.6601,2.0663,-0.0485,0.0190,0.1324,85.7985,-0.0002,Neutral,2
2018-06-18,610.8081,2.8775,2.0080,608.0665,2.7416,2.2160,0.6615,2.0177,-0.0097,-0.0002,0.1559,85.7835,-0.0093,Neutral,2
2018-06-25,582.7500,4.3183,2.4296,610.8081,-28.0581,2.8775,1.4408,2.0080,0.4216,-0.0093,0.2215,84.9900,0.0064,Neutral,2
2018-07-02,586.5428,4.4002,2.3505,582.7500,3.7928,4.3183,0.0818,2.4296,-0.0790,0.0064,0.2215,85.5315,0.0599,Positive,3
2018-07-09,601.2104,4.3905,2.0621,586.5428,14.6677,4.4002,-0.0097,2.3505,-0.2884,0.0599,0.2108,90.6515,0.0004,Neutral,2
2018-07-16,606.2832,4.5971,2.0593,601.2104,5.0727,4.3905,0.2066,2.0621,-0.0028,0.0004,0.2187,90.6850,0.0020,Neutral,2
2018-07-23,608.1164,4.5901,2.0607,606.2832,1.8333,4.5971,-0.0069,2.0593,0.0014,0.0020,0.2188,90.8635,0.0033,Neutral,2
2018-07-30,596.3762,3.9051,2.1717,608.1164,-11.7402,4.5901,-0.6851,2.0607,0.1109,0.0033,0.1975,91.1645,0.0346,Positive,3
2018-08-06,609.3312,3.1618,1.9733,596.3762,12.9550,3.9051,-0.7433,2.1717,-0.1983,0.0346,0.1643,94.3150,-0.0022,Neutral,2
2018-08-13,595.3264,3.1562,2.2479,609.3312,-14.0048,3.1618,-0.0055,1.9733,0.2746,-0.0022,0.1740,94.1110,0.0123,Neutral,2
2018-08-20,590.6517,3.4072,2.0801,595.3264,-4.6747,3.1562,0.2510,2.2479,-0.1678,0.0123,0.1751,95.2695,0.0563,Positive,3
2018-08-27,613.4984,3.0328,2.0510,590.6517,22.8467,3.4072,-0.3744,2.0801,-0.0291,0.0563,0.1637,100.6355,-0.0301,Negative,1
2018-09-03,613.2627,3.3019,2.1009,613.4984,-0.2357,3.0328,0.2690,2.0510,0.0499,-0.0301,0.1754,97.6035,0.0093,Neutral,2
2018-09-10,593.7261,4.3738,2.2424,613.2627,-19.5365,3.3019,1.0720,2.1009,0.1414,0.0093,0.2169,98.5095,-0.0280,Negative,1
2018-09-17,588.7588,4.9881,2.1190,593.7261,-4.9673,4.3738,0.6143,2.2424,-0.1234,-0.0280,0.2327,95.7505,0.0459,Positive,3
2018-09-24,600.3257,4.2185,2.0482,588.7588,11.5669,4.9881,-0.7696,2.1190,-0.0707,0.0459,0.2039,100.1500,-0.0566,Negative,1
2018-10-01,599.7474,4.5236,2.0441,600.3257,-0.5783,4.2185,0.3051,2.0482,-0.0042,-0.0566,0.2145,94.4825,-0.0535,Negative,1
2018-10-08,572.3466,5.8452,2.2895,599.7474,-27.4008,4.5236,1.3216,2.0441,0.2455,-0.0535,0.2683,89.4305,-0.0137,Negative,1
2018-10-15,549.5817,6.5163,2.8137,572.3466,-22.7649,5.8452,0.6712,2.2895,0.5242,-0.0137,0.3116,88.2015,-0.0687,Negative,1
2018-10-22,552.3538,6.0809,2.7485,549.5817,2.7721,6.5163,-0.4354,2.8137,-0.0652,-0.0687,0.2937,82.1405,0.0138,Neutral,2
2018-10-29,518.6433,6.7049,3.1978,552.3538,-33.7105,6.0809,0.6240,2.7485,0.4493,0.0138,0.3305,83.2765,0.0282,Positive,3
2018-11-05,548.6914,5.4846,2.8012,518.6433,30.0481,6.7049,-1.2203,3.1978,-0.3966,0.0282,0.2742,85.6215,-0.0695,Negative,1
2018-11-12,534.3011,6.0227,2.8054,548.6914,-14.3903,5.4846,0.5381,2.8012,0.0042,-0.0695,0.2915,79.6705,-0.0573,Negative,1
2018-11-19,530.6678,6.4470,2.8623,534.3011,-3.6333,6.0227,0.4243,2.8054,0.0569,-0.0573,0.3086,75.1030,0.1252,Positive,3
2018-11-26,542.3082,5.5789,2.7888,530.6678,11.6404,6.4470,-0.8681,2.8623,-0.0735,0.1252,0.2761,84.5085,-0.0361,Negative,1
2018-12-03,571.0777,5.2128,2.4892,542.3082,28.7695,5.5789,-0.3661,2.7888,-0.2995,-0.0361,0.2542,81.4565,-0.0228,Negative,1
2018-12-10,535.2940,6.0684,3.0522,571.0777,-35.7837,5.2128,0.8556,2.4892,0.5630,-0.0228,0.3039,79.5955,-0.1347,Negative,1
2018-12-17,520.6166,6.7895,3.2464,535.2940,-14.6774,6.0684,0.7211,3.0522,0.1941,-0.1347,0.3359,68.8725,0.0730,Positive,3
2018-12-24,479.5272,8.3302,3.9994,520.6166,-41.0894,6.7895,1.5407,3.2464,0.7530,0.0730,0.4175,73.9010,0.0659,Positive,3
2018-12-31,513.8992,6.7188,3.2908,479.5272,34.3720,8.3302,-1.6114,3.9994,-0.7086,0.0659,0.3344,78.7695,0.0414,Positive,3
2019-01-07,521.8023,6.3818,2.9982,513.8992,7.9031,6.7188,-0.3370,3.2908,-0.2926,0.0414,0.3109,82.0280,0.0339,Positive,3
2019-01-14,530.8606,6.2473,2.7638,521.8023,9.0583,6.3818,-0.1345,2.9982,-0.2344,0.0339,0.2973,84.8100,-0.0151,Negative,1
2019-01-21,550.7466,5.3473,2.6126,530.8606,19.8860,6.2473,-0.9000,2.7638,-0.1512,-0.0151,0.2615,83.5285,-0.0265,Negative,1
2019-01-28,559.4318,5.7689,2.7153,550.7466,8.6852,5.3473,0.4216,2.6126,0.1026,-0.0265,0.2821,81.3115,-0.0234,Negative,1
2019-02-04,586.6176,4.2157,2.3838,559.4318,27.1859,5.7689,-1.5532,2.7153,-0.3314,-0.0234,0.2164,79.4110,0.0124,Neutral,2
2019-02-11,589.1096,4.1145,2.3880,586.6176,2.4920,4.2157,-0.1012,2.3838,0.0042,0.0124,0.2133,80.3975,0.0147,Neutral,2
2019-02-18,602.8787,3.7817,2.2854,589.1096,13.7690,4.1145,-0.3328,2.3880,-0.1026,0.0147,0.1990,81.5780,0.0246,Positive,3
2019-02-25,613.2197,3.4849,2.2188,602.8787,10.3410,3.7817,-0.2968,2.2854,-0.0666,0.0246,0.1870,83.5865,-0.0305,Negative,1
2019-03-04,607.4286,3.5002,2.2230,613.2197,-5.7911,3.4849,0.0153,2.2188,0.0042,-0.0305,0.1869,81.0400,0.0565,Positive,3
2019-03-11,606.8753,3.1881,2.2202,607.4286,-0.5533,3.5002,-0.3120,2.2230,-0.0028,0.0565,0.1756,85.6180,0.0306,Positive,3
2019-03-18,619.0565,3.2894,2.1134,606.8753,12.1812,3.1881,0.1012,2.2202,-0.1068,0.0306,0.1763,88.2385,0.0091,Neutral,2
2019-03-25,617.3480,4.2268,2.4199,619.0565,-1.7085,3.2894,0.9374,2.1134,0.3065,0.0091,0.2226,89.0375,0.0317,Positive,3
2019-04-01,637.2091,4.0673,2.1439,617.3480,19.8610,4.2268,-0.1595,2.4199,-0.2760,0.0317,0.2078,91.8640,0.0031,Neutral,2
2019-04-08,654.1746,4.3156,2.1190,637.2091,16.9655,4.0673,0.2482,2.1439,-0.0250,0.0031,0.2180,92.1530,0.0101,Neutral,2
2019-04-15,658.6926,4.1963,2.0149,654.1746,4.5180,4.3156,-0.1193,2.1190,-0.1040,0.0101,0.2099,93.0845,0.0478,Positive,3
2019-04-22,667.6427,3.9411,2.0413,658.6926,8.9501,4.1963,-0.2552,2.0149,0.0263,0.0478,0.2032,97.5315,0.0061,Neutral,2
2019-04-29,671.6157,3.0467,2.1120,667.6427,3.9730,3.9411,-0.8945,2.0413,0.0707,0.0061,0.1750,98.1230,-0.0369,Negative,1
2019-05-06,665.9453,3.4627,2.2743,671.6157,-5.6704,3.0467,0.4160,2.1120,0.1622,-0.0369,0.1960,94.4990,-0.0111,Negative,1
2019-05-13,614.9919,4.2587,2.7444,665.9453,-50.9534,3.4627,0.7960,2.2743,0.4701,-0.0111,0.2374,93.4500,-0.0245,Negative,1
2019-05-20,607.3995,3.7623,2.3977,614.9919,-7.5925,4.2587,-0.4965,2.7444,-0.3467,-0.0245,0.2037,91.1640,-0.0264,Negative,1
2019-05-27,599.9873,3.7733,2.3700,607.3995,-7.4122,3.7623,0.0111,2.3977,-0.0277,-0.0264,0.2019,88.7535,0.0163,Neutral,2
2019-06-03,578.2777,4.7136,2.6029,599.9873,-21.7096,3.7733,0.9402,2.3700,0.2330,0.0163,0.2424,90.2015,0.0364,Positive,3
2019-06-10,626.2399,3.8968,2.3408,578.2777,47.9622,4.7136,-0.8168,2.6029,-0.2621,0.0364,0.2087,93.4835,0.0223,Positive,3
2019-06-17,610.0870,3.4877,2.3034,626.2399,-16.1529,3.8968,-0.4091,2.3408,-0.0374,0.0223,0.1903,95.5650,-0.0092,Neutral,2
2019-06-24,635.3592,3.6361,2.2840,610.0870,25.2721,3.4877,0.1484,2.3034,-0.0194,-0.0092,0.1983,94.6815,0.0260,Positive,3
2019-07-01,660.9683,3.5709,2.1398,635.3592,25.6091,3.6361,-0.0652,2.2840,-0.1442,0.0260,0.1933,97.1455,0.0350,Positive,3
2019-07-08,656.5445,3.7692,2.1467,660.9683,-4.4237,3.5709,0.1983,2.1398,0.0069,0.0350,0.2001,100.5500,-0.0231,Negative,1
2019-07-15,676.2336,3.7955,2.0857,656.5445,19.6891,3.7692,0.0263,2.1467,-0.0610,-0.0231,0.2011,98.2260,-0.0109,Negative,1
2019-07-22,680.4077,3.9065,2.1453,676.2336,4.1741,3.7955,0.1109,2.0857,0.0596,-0.0109,0.2082,97.1525,-0.0617,Negative,1
2019-07-29,686.8520,3.2963,2.0801,680.4077,6.4442,3.9065,-0.6102,2.1453,-0.0652,-0.0617,0.1846,91.1620,-0.0086,Neutral,2
2019-08-05,619.8733,5.0353,3.0370,686.8520,-66.9787,3.2963,1.7390,2.0801,0.9569,-0.0086,0.2784,90.3790,-0.0083,Neutral,2
2019-08-12,632.8963,4.5014,2.8428,619.8733,13.0230,5.0353,-0.5339,3.0370,-0.1941,-0.0083,0.2528,89.6285,-0.0240,Negative,1
2019-08-19,651.7977,3.4766,2.5461,632.8963,18.9014,4.5014,-1.0248,2.8428,-0.2968,-0.0240,0.2062,87.4810,0.0152,Neutral,2
2019-08-26,637.3311,3.9092,2.7485,651.7977,-14.4666,3.4766,0.4327,2.5461,0.2025,0.0152,0.2283,88.8145,0.0322,Positive,3
2019-09-02,650.8589,3.5889,2.7097,637.3311,13.5278,3.9092,-0.3203,2.7485,-0.0388,0.0322,0.2171,91.6755,0.0032,Neutral,2
2019-09-09,673.6349,3.3767,2.4337,650.8589,22.7760,3.5889,-0.2122,2.7097,-0.2760,0.0032,0.2009,91.9670,-0.0246,Negative,1
2019-09-16,676.7800,3.3032,2.3852,673.6349,3.1452,3.3767,-0.0735,2.4337,-0.0485,-0.0246,0.1966,89.7080,-0.0383,Negative,1
2019-09-23,669.8185,3.5667,2.4781,676.7800,-6.9615,3.3032,0.2635,2.3852,0.0929,-0.0383,0.2090,86.2725,0.0082,Neutral,2
2019-09-30,661.7130,3.9384,2.4906,669.8185,-8.1056,3.5667,0.3716,2.4781,0.0125,0.0082,0.2216,86.9825,-0.0044,Neutral,2
2019-10-07,660.7727,3.9190,2.6223,661.7130,-0.9402,3.9384,-0.0194,2.4906,0.1317,-0.0044,0.2265,86.5960,0.0148,Neutral,2
2019-10-14,671.7752,4.0327,2.3741,660.7727,11.0025,3.9190,0.1137,2.6223,-0.2482,0.0148,0.2214,87.8755,0.0022,Neutral,2
2019-10-21,675.7843,3.8136,2.2576,671.7752,4.0091,4.0327,-0.2191,2.3741,-0.1165,0.0022,0.2091,88.0665,0.0171,Neutral,2
2019-10-28,691.3506,2.8068,2.2174,675.7843,15.5663,3.8136,-1.0068,2.2576,-0.0402,0.0171,0.1737,89.5720,-0.0031,Neutral,2
2019-11-04,705.4164,2.7513,2.1661,691.3506,14.0658,2.8068,-0.0555,2.2174,-0.0513,-0.0031,0.1715,89.2940,-0.0260,Negative,1
2019-11-11,708.3147,2.5752,2.1633,705.4164,2.8983,2.7513,-0.1761,2.1661,-0.0028,-0.0260,0.1655,86.9745,0.0036,Neutral,2
2019-11-18,715.8517,2.7069,2.1037,708.3147,7.5370,2.5752,0.1317,2.1633,-0.0596,0.0036,0.1687,87.2860,0.0316,Positive,3
2019-11-25,718.0525,2.7042,2.0787,715.8517,2.2008,2.7069,-0.0028,2.1037,-0.0250,0.0316,0.1678,90.0400,-0.0273,Negative,1
2019-12-02,707.7794,3.0911,2.3353,718.0525,-10.2730,2.7042,0.3869,2.0787,0.2565,-0.0273,0.1912,87.5800,0.0053,Neutral,2
2019-12-09,712.9062,3.0661,2.3991,707.7794,5.1268,3.0911,-0.0250,2.3353,0.0638,0.0053,0.1938,88.0470,0.0145,Neutral,2
2019-12-16,743.7795,2.5891,2.0774,712.9062,30.8732,3.0661,-0.4770,2.3991,-0.3217,0.0145,0.1673,89.3250,0.0466,Positive,3
2019-12-23,758.3667,2.7638,2.1495,743.7795,14.5872,2.5891,0.1747,2.0774,0.0721,0.0466,0.1787,93.4900,0.0028,Neutral,2
2019-12-30,754.6239,3.5681,2.3131,758.3667,-3.7428,2.7638,0.8043,2.1495,0.1636,0.0028,0.2138,93.7485,0.0044,Neutral,2
2020-01-06,762.7308,3.7733,2.2077,754.6239,8.1069,3.5681,0.2052,2.3131,-0.1054,0.0044,0.2177,94.1580,-0.0098,Neutral,2
2020-01-13,787.8975,3.9245,2.0302,762.7308,25.1667,3.7733,0.1512,2.2077,-0.1775,-0.0098,0.2190,93.2360,-0.0017,Neutral,2
2020-01-20,795.4484,3.7872,1.9983,787.8975,7.5509,3.9245,-0.1373,2.0302,-0.0319,-0.0017,0.2138,93.0820,0.0790,Positive,3
2020-01-27,773.9025,4.1991,2.5183,795.4484,-21.5459,3.7872,0.4119,1.9983,0.5200,0.0790,0.2478,100.4360,0.0351,Positive,3
2020-02-03,771.6615,3.5015,2.5017,773.9025,-2.2410,4.1991,-0.6975,2.5183,-0.0166,0.0351,0.2220,103.9640,0.0267,Positive,3
2020-02-10,804.1295,3.9009,2.2368,771.6615,32.4680,3.5015,0.3994,2.5017,-0.2649,0.0267,0.2293,106.7435,-0.0182,Negative,1
2020-02-17,819.2464,3.3781,2.1495,804.1295,15.1170,3.9009,-0.5228,2.2368,-0.0874,-0.0182,0.2091,104.7985,-0.1013,Negative,1
2020-02-24,760.0793,4.5693,3.0398,819.2464,-59.1671,3.3781,1.1912,2.1495,0.8903,-0.1013,0.2815,94.1875,0.0092,Neutral,2
2020-03-02,736.9206,5.2752,3.8413,760.0793,-23.1587,4.5693,0.7059,3.0398,0.8015,0.0092,0.3380,95.0545,-0.0611,Negative,1
2020-03-09,650.5052,7.5203,5.9700,736.9206,-86.4154,5.2752,2.2451,3.8413,2.1287,-0.0611,0.4975,89.2500,0.0342,Positive,3
2020-03-16,560.7104,10.0761,9.3883,650.5052,-89.7949,7.5203,2.5558,5.9700,3.4183,0.0342,0.7233,92.3045,0.0293,Positive,3
2020-03-23,567.3834,7.4912,7.8546,560.7104,6.6730,10.0761,-2.5849,9.3883,-1.5337,0.0293,0.5661,95.0050,0.0034,Neutral,2
2020-03-30,650.0365,6.5247,7.1085,567.3834,82.6531,7.4912,-0.9666,7.8546,-0.7461,0.0034,0.5111,95.3295,0.0714,Positive,3
2020-04-06,663.3049,5.4485,5.9755,650.0365,13.2684,6.5247,-1.0761,7.1085,-1.1330,0.0714,0.4258,102.1380,0.1626,Positive,3
2020-04-13,678.5162,6.3444,5.5428,663.3049,15.2113,5.4485,0.8958,5.9755,-0.4327,0.1626,0.4412,118.7500,0.0148,Neutral,2
2020-04-20,703.9742,7.5883,5.6815,678.5162,25.4580,6.3444,1.2439,5.5428,0.1387,0.0148,0.4950,120.5110,-0.0515,Negative,1
2020-04-27,720.9438,6.3499,4.8994,703.9742,16.9697,7.5883,-1.2384,5.6815,-0.7821,-0.0515,0.4196,114.3020,0.0409,Positive,3
2020-05-04,700.0566,5.1989,5.1310,720.9438,-20.8872,6.3499,-1.1510,4.8994,0.2316,0.0409,0.3857,118.9805,0.0127,Neutral,2
2020-05-11,744.1775,4.0951,4.2143,700.0566,44.1209,5.1989,-1.1039,5.1310,-0.9166,0.0127,0.3131,120.4890,0.0112,Neutral,2
2020-05-18,744.2523,4.0562,4.4057,744.1775,0.0749,4.0951,-0.0388,4.2143,0.1914,0.0112,0.3199,121.8440,0.0023,Neutral,2
2020-05-25,756.2366,4.2213,4.3738,744.2523,11.9843,4.0562,0.1650,4.4057,-0.0319,0.0023,0.3261,122.1185,0.0166,Neutral,2
2020-06-01,778.0350,4.1838,4.2878,756.2366,21.7983,4.2213,-0.0374,4.3738,-0.0860,0.0166,0.3241,124.1500,0.0250,Positive,3
2020-06-08,822.9019,4.2005,3.8940,778.0350,44.8669,4.1838,0.0166,4.2878,-0.3938,0.0250,0.3140,127.2510,0.0511,Positive,3
2020-06-15,794.6053,5.3362,5.0519,822.9019,-28.2966,4.2005,1.1357,3.8940,1.1579,0.0511,0.4004,133.7505,0.0067,Neutral,2
2020-06-22,821.2877,4.9257,4.6803,794.6053,26.6825,5.3362,-0.4105,5.0519,-0.3716,0.0067,0.3735,134.6435,0.0733,Positive,3
2020-06-29,809.0386,5.3140,4.7025,821.2877,-12.2492,4.9257,0.3883,4.6803,0.0222,0.0733,0.3866,144.5150,0.1072,Positive,3
2020-07-06,849.3029,5.9145,4.2962,809.0386,40.2643,5.3140,0.6005,4.7025,-0.4063,0.1072,0.3961,160.0000,-0.0744,Negative,1
2020-07-13,840.8215,8.7559,4.7898,849.3029,-8.4814,5.9145,2.8415,4.2962,0.4937,-0.0744,0.5173,148.0985,0.0158,Neutral,2
2020-07-20,873.7859,7.9378,4.0354,840.8215,32.9644,8.7559,-0.8182,4.7898,-0.7544,0.0158,0.4603,150.4455,0.0518,Positive,3
2020-07-27,856.8343,6.7729,4.1603,873.7859,-16.9516,7.9378,-1.1649,4.0354,0.1248,0.0518,0.4218,158.2340,0.0009,Neutral,2
2020-08-03,884.6913,5.0908,4.1131,856.8343,27.8570,6.7729,-1.6821,4.1603,-0.0471,0.0009,0.3638,158.3730,-0.0061,Neutral,2
2020-08-10,875.1006,5.2655,3.8898,884.6913,-9.5908,5.0908,0.1747,4.1131,-0.2233,-0.0061,0.3591,157.4010,0.0434,Positive,3
2020-08-17,883.6416,4.7399,3.8066,875.1006,8.5410,5.2655,-0.5256,3.8898,-0.0832,0.0434,0.3380,164.2360,0.0356,Positive,3
2020-08-24,895.6009,5.7287,3.8968,883.6416,11.9593,4.7399,0.9888,3.8066,0.0901,0.0356,0.3788,170.0900,-0.0315,Negative,1
2020-08-31,922.3694,6.1003,4.4168,895.6009,26.7684,5.7287,0.3716,3.8968,0.5200,-0.0315,0.4181,164.7310,-0.0541,Negative,1
2020-09-07,892.4169,7.3290,4.8190,922.3694,-29.9524,6.1003,1.2287,4.4168,0.4022,-0.0541,0.4750,155.8110,-0.0518,Negative,1
2020-09-14,871.7058,6.0116,4.2268,892.4169,-20.7111,7.3290,-1.3174,4.8190,-0.5921,-0.0518,0.3997,147.7455,0.0475,Positive,3
2020-09-21,854.7320,6.6952,4.3877,871.7058,-16.9738,6.0116,0.6837,4.2268,0.1609,0.0475,0.4286,154.7565,0.0097,Neutral,2
2020-09-28,886.8672,6.8145,4.4015,854.7320,32.1352,6.6952,0.1193,4.3877,0.0139,0.0097,0.4379,156.2500,0.0517,Positive,3
2020-10-05,900.1467,7.0752,4.3378,886.8672,13.2795,6.8145,0.2607,4.4015,-0.0638,0.0517,0.4463,164.3325,-0.0042,Neutral,2
2020-10-12,949.9504,6.9185,3.8801,900.1467,49.8038,7.0752,-0.1567,4.3378,-0.4576,-0.0042,0.4280,163.6355,-0.0209,Negative,1
2020-10-19,927.4005,7.7908,4.2157,949.9504,-22.5499,6.9185,0.8723,3.8801,0.3356,-0.0209,0.4704,160.2200,-0.0525,Negative,1
2020-10-26,904.7881,7.6341,4.4473,927.4005,-22.6124,7.7908,-0.1567,4.2157,0.2316,-0.0525,0.4716,151.8075,0.0906,Positive,3
2020-11-02,880.1373,6.5635,4.8619,904.7881,-24.6509,7.6341,-1.0706,4.4473,0.4146,0.0906,0.4479,165.5685,-0.0551,Negative,1
2020-11-09,957.1296,5.4125,3.7276,880.1373,76.9924,6.5635,-1.1510,4.8619,-1.1344,-0.0551,0.3688,156.4405,-0.0094,Neutral,2
2020-11-16,970.0528,4.7676,3.5154,957.1296,12.9231,5.4125,-0.6448,3.7276,-0.2122,-0.0094,0.3385,154.9700,0.0310,Positive,3
2020-11-23,965.4293,4.6636,3.5265,970.0528,-4.6234,4.7676,-0.1040,3.5154,0.0111,0.0310,0.3347,159.7670,-0.0103,Neutral,2
