date,amzn,amzn_volume,amzn_change_pct,ixic,ixic_volume,ixic_change_pct,nasdaqndxt,sp500_25,sp500_25_change_pct,spx,spx_change_pct,vixcls,vxazn,amzn_lag1,amzn_delta,amzn_volume_lag1,amzn_volume_delta,amzn_change_pct_lag1,amzn_change_pct_delta,ixic_lag1,ixic_delta,ixic_volume_lag1,ixic_volume_delta,ixic_change_pct_lag1,ixic_change_pct_delta,nasdaqndxt_lag1,nasdaqndxt_delta,sp500_25_lag1,sp500_25_delta,sp500_25_change_pct_lag1,sp500_25_change_pct_delta,spx_lag1,spx_delta,spx_change_pct_lag1,spx_change_pct_delta,vixcls_lag1,vixcls_delta,vxazn_lag1,vxazn_delta,amzn_next_return,label
2018-07-12,-0.00021933422311913177,0.6389896439392949,1.0982027359773527,-0.2460448124656134,-0.7765501702262545,1.0232249064720844,-0.23183543701396864,-0.09940430673937493,0.47181347735568885,-0.2415810114846462,0.7652452935630358,-0.5538684020245843,-0.07595442734359381,-0.02816960096867317,0.8666411570977188,-0.09096714279200764,0.738437651259631,0.283643118334609,0.5734202132909308,-0.26337682484611274,0.6948867953770744,-0.9263731227557321,0.08940019537722232,-0.47688325588996544,1.01316910148813,-0.25788377873130675,0.8165316071959862,-0.11116093437816944,0.376942062753409,-0.22019091967279247,0.4777890701558383,-0.25606237429926654,0.617890885577094,-0.702716114037122,0.9819092192842047,-0.4020245842371655,-0.5641278786251783,-0.03757745352788319,-0.1867893408388104,0.39120745159723946,Positive
2018-07-13,0.011128147148432086,0.5697715370584668,0.3902894776883238,-0.24569691471072025,-0.9632007299774742,-0.028235720883404945,-0.23505746977641978,-0.09468153270483715,0.14888472309332654,-0.2396923824831505,0.0544032225264092,-0.611713665943601,-0.14871077353587847,0.0006270081775319664,0.32575804088148547,0.6384758634016361,-0.08096706269471943,1.098225951996217,-0.49836407154833273,-0.24523740206927233,-0.027837331957948287,-0.7762296545306746,-0.11271748937717319,1.0231541867325438,-0.710056409744327,-0.23098820169609827,-0.1399890210564847,-0.09854878068204,0.12335452784091042,0.47180023960407486,-0.2229541567448196,-0.24075264137217164,0.03781313076582794,0.7651802984651296,-0.4754234664930684,-0.5538684020245843,-0.21484314260069318,-0.07595442734359381,-0.35449683702247403,0.20168445604759994,Neutral
2018-07-16,0.01763219134919917,1.034894095273891,0.2011893607481037,-0.2491184722418547,-0.8860738394157921,-0.2524442370106785,-0.23785289192920853,-0.09105511692831726,0.10275204391298907,-0.24151805718459637,-0.13946279684721624,-0.5177151120751989,0.05116929842094749,0.011979517552478332,0.17551273082142063,0.5692490530513933,0.6028466771425679,0.39031467988553387,-0.1331382165234882,-0.24488918465318546,-0.18110291411583623,-0.9629878775237283,0.043735644982911014,-0.028418453456431757,-0.15131359246592413,-0.23421488394465279,-0.12642261856564066,-0.09382449568549653,0.08809636790655231,0.1488710319415368,-0.03184236759009473,-0.23886255088734512,-0.12286568394715186,0.054312224486051754,-0.1296157105459189,-0.611713665943601,0.3493860463619366,-0.14871077353587847,0.9754626094572768,0.5272752432739037,Positive
2018-07-17,0.03257765461904696,1.1171984661035825,0.5260536642095075,-0.2407756814206283,-0.9962148576876916,0.4356439676557816,-0.2267806626192171,-0.08917865760209469,0.03355302514248288,-0.23446717557901264,0.3221229635661777,-0.6290672451193059,-0.11033379972016785,0.018486443657630445,0.43736884264039083,1.0344300956741779,0.12158241715916496,0.20121509349980346,0.22867431275346067,-0.24831388603664248,0.2972340237478947,-0.8858164988497067,-0.06466561294401035,-0.2526508546731986,0.4648700751868939,-0.23701433997214447,0.31457471503475676,-0.09019691970600797,0.03181892031901921,0.10273828798974566,-0.04776835001965514,-0.24068963835601082,0.2611294495194609,-0.13956088659915128,0.3088191228870743,-0.5177151120751989,-0.413666761568477,0.05116929842094749,-0.7874161876361173,-0.0753106912941809,Neutral
2018-07-18,0.03188573502322071,0.7873453167167019,-0.07518773324144877,-0.2408905214562242,-0.8462041095977163,-0.059161033452684045,-0.22173711481945663,-0.09067560830054176,-0.10484501239852952,-0.2306899175760213,0.146720374609088,-0.6232827187274044,-0.03357985208874633,0.03343852917585233,-0.04770887269638998,1.1167448154372122,-0.4576086574643391,0.5260784854958018,-0.4232709050946264,-0.2399634295537806,-0.04665219285009044,-0.9960210483486319,0.08629111960569474,0.4355106525092927,-0.3340799345663363,-0.22592613311626636,0.12286002720361858,-0.0883198600422028,-0.07666772563285185,0.03353917206205892,-0.09554629730833637,-0.23363330054599193,0.11951422299276683,0.32204175884180836,-0.11726543354780641,-0.6290672451193059,0.021595755631265947,-0.11033379972016785,0.37483576265997004,-0.8431218014696436,Negative
2018-07-19,0.011128147148432086,0.7053351738499333,-0.8412856428966994,-0.24581175474631597,-0.8623348505295703,-0.337488846576196,-0.23002234192290286,-0.09468153270483715,-0.20479915062259402,-0.23767784488155524,-0.4071825378869847,-0.5119305856832974,0.06316210273835693,0.032746302994453205,-0.6701537286595157,0.7868501903884503,-0.10272857705918634,-0.07516122506395638,-0.5393239805230817,-0.2400783751086055,-0.2420795435765013,-0.8459237714881519,-0.010839738649439152,-0.059347060520813386,-0.18786686088600654,-0.2208753073317256,-0.30100079798729157,-0.08981728966164275,-0.15735466855955593,-0.10485905979331456,-0.06900299325906903,-0.2298531195763389,-0.34618200270078475,0.14663275357424368,-0.37044611200911226,-0.6232827187274044,0.41386938224338,-0.03357985208874633,0.4723401209062861,-0.03157461539811025,Neutral
2018-07-20,0.011681682825093005,0.31664222235542,-0.031549244716782596,-0.24667305501328476,-0.727060281135419,-0.1055490023066027,-0.23481048468661514,-0.10315722539182032,-0.3893298673439439,-0.23937761098290122,-0.13946279684721624,-0.5133767172812728,0.004797121726964005,0.011979517552478332,-0.009074364395230449,0.7048297355844978,-0.4378000995171961,-0.8412569852933257,0.5700068875430351,-0.24500413020801018,-0.07700317282938544,-0.8620638169078371,0.08282116896782915,-0.3377045241002481,0.15677824136048488,-0.22917249025658054,-0.18979199862155685,-0.09382449568549653,-0.30109947444578505,-0.20481333835552873,-0.1273982621674572,-0.23684645437019694,-0.11741894446535593,-0.40729042095490786,0.17914121440689318,-0.5119305856832974,-0.005272300986002137,0.06316210273835693,-0.2842936990851265,-0.3668845306013186,Negative
2018-07-23,0.003517031594342766,0.3150118533598918,-0.36611099007255665,-0.2430133732906941,-1.0518285595644294,0.1650474826745895,-0.23414250228464376,-0.10509693615600539,-0.12022257212530868,-0.23610398738030886,0.12825694419255224,-0.5480838756326828,0.0471716969818112,0.012533298497597552,-0.2795159225033471,0.31608790992443,-0.0011748433583407272,-0.03152285897494168,-0.2355379889603605,-0.24586622186919638,0.1068193914343538,-0.7267112188236136,-0.19355345943689023,-0.10573997111738584,0.18288771880340088,-0.23396754244824788,-0.016284850975498904,-0.1023029000096506,-0.09090659791403494,-0.38934431416269333,0.1858127256138975,-0.2385475358065407,0.09772726506558313,-0.13956088659915128,0.17914121440689318,-0.5133767172812728,-0.1288653614254353,0.004797121726964005,0.20712826647630644,0.6827812909043772,Positive
2018-07-24,0.022337244600817777,0.5170701666709331,0.6812127345194317,-0.2431991439365108,-0.7007143334347649,-0.059161033452684045,-0.24110860447663324,-0.11034680550689784,-0.25862060966632106,-0.22766811117362812,0.3959766852323207,-0.5784526391901664,-0.0015990405756542896,0.004365029557087389,0.5575650906884427,0.3144573359266657,0.21811426292974898,-0.3660836656573878,0.7372598491899265,-0.24220317749705836,-0.04953622262187866,-1.051666829161765,0.20832234363815222,0.16488534069595348,-0.15131359246592413,-0.2332985961284258,-0.25905205344323434,-0.10424323134751658,-0.19735911925430843,-0.12023664111057827,-0.09554629730833637,-0.23527137896617484,0.32104358381921605,0.1281686477566053,0.17914121440689318,-0.5480838756326828,-0.11274452745507448,0.0471716969818112,-0.23749160712689474,0.8625851584771121,Positive
2018-07-25,0.04613927869724225,0.28655049367928387,0.8606154095652815,-0.22775147032481896,-0.7236455166592818,0.8531356873410495,-0.2259162148049009,-0.09735917691191903,0.4871910370824679,-0.21148885606081527,0.7929404391878395,-0.5958062183658716,-0.10633619828103127,0.023193581691144598,0.7121031238930808,0.5165410560052299,-0.24613137684554523,0.6812371204789652,0.12627454031658833,-0.2423891188357455,0.5861176725553474,-0.7003500743287874,-0.015947505988377315,-0.059347060520813386,0.6163050443558067,-0.24027475060657263,0.445597602248961,-0.10949478029456713,0.3891468104229945,-0.2586348729659518,0.5149496958248125,-0.22682897480061634,0.6560180619496655,0.3958981821123619,0.26559315339368056,-0.5784526391901664,-0.06438202554399192,-0.0015990405756542896,-0.5105038102165798,-1.4991629399107034,Negative
2018-07-26,0.007668549169300648,2.295836045994112,-1.4958629707666922,-0.24127050686812215,-0.49426878632584975,-0.8322938476846617,-0.22350811017930583,-0.10684689260630295,-0.42777376666089173,-0.2169658801651526,-0.3333288162208417,-0.6174981923355025,0.2702378572856289,0.04700616233127597,-1.2196222911648957,0.2859923975210009,3.397527310333146,0.8606392921782479,-1.658894825832886,-0.22692725133600106,-0.591665152342544,-0.7232944846528014,0.1550516614456395,0.8530468478784448,-1.1382518398081498,-0.22506043787884927,0.03905179076347021,-0.0965029965540727,-0.33364546823134644,0.48717782092133854,-0.6317210391035367,-0.2106371996472693,-0.28082112891923366,0.7928764571915872,-0.7533046989505993,-0.5958062183658716,-0.08050285951435276,-0.10633619828103127,1.837401136354711,0.19682489205914766,Neutral
2018-07-27,0.014034209450902406,2.2433205336041033,0.19634063980091856,-0.2606531405230241,-0.5007523710241727,-1.1802036140890515,-0.23851526103368473,-0.11197025908127016,-0.2509318298029315,-0.22867537997442575,-0.6564388485102175,-0.4887924801156907,-0.4085548670797522,0.008518386645482521,0.17122000767684736,2.2955305969557536,-0.1353708486058867,-1.4958324766285465,1.1912321736600604,-0.24045870966501115,-0.8300782801437031,-0.4937854458900678,-0.005787490520706837,-0.8325622371303542,-0.2348639202832554,-0.22264885828890166,-0.5147608898660513,-0.10599374766320017,-0.19329087003111323,-0.4277882674558527,0.12210879589565587,-0.21611846205326607,-0.550434733268132,-0.33343399768435433,-0.21606764953270627,-0.6174981923355025,0.4783527181248234,0.2702378572856289,-3.3108289790507768,-1.066661744938449,Negative
2018-07-30,-0.012258735190496597,1.421393407316193,-1.0643268064672153,-0.2787944884990594,-0.5640905157637629,-1.1260843170928132,-0.2579035905833479,-0.1266656765012382,-0.6430596028358,-0.23887397658250256,-0.5733534116358066,-0.31091829356471445,-0.347791325204877,0.014886867514354729,-0.8418626544424469,2.243008481276859,-1.7395850485505633,0.1963663861565796,-0.8874832068084476,-0.2598591527933119,-0.7796077591374093,-0.5002727704311657,-0.04590011989443318,-1.1805090666046476,0.03667464512307119,-0.23767766489432138,-0.654084273341101,-0.11111875326212892,-0.5011217279195473,-0.2509460823073199,-0.2707321040335009,-0.22783702305919043,-0.4850738594865809,-0.656555849493026,0.05563844442576836,-0.4887924801156907,0.6610555031222464,-0.4085548670797522,0.2968322760629172,-0.09960851123644238,Neutral
2018-07-31,-0.013504190462983765,1.1377440026650025,-0.09943133797737444,-0.2717368927820745,-0.33026223221411793,0.37379334251722346,-0.2516756370120243,-0.11850624100406802,0.2949715404977285,-0.23024923747567214,0.4052084004405886,-0.5177151120751989,-0.363781730961423,-0.011417727378813523,-0.0648797652746831,1.420978006054296,-0.45928262010775966,-1.0642975230816232,0.6792333114756989,-0.27801716970402096,0.244978150978113,-0.5636474496981824,0.17142982845636515,-1.1263840042419797,1.01316910148813,-0.25709397236210496,0.16052464464530403,-0.12581887220226642,0.23387529840437904,-0.6430744058975447,0.6476662160711493,-0.2380435116772538,0.32921369304190995,-0.5734673733136533,0.6546268788342239,-0.31091829356471445,-0.7683251089164157,-0.347791325204877,-0.07758445960293645,0.48839873136628537,Positive
2018-08-01,0.00019581753437665646,0.45413184080883,0.48726389663202646,-0.2657415673943511,-0.4568590961303484,0.30421138923634544,-0.25381430335783245,-0.12677109556450902,-0.3816410874805543,-0.232074912177118,-0.13946279684721624,-0.4714389009399856,-0.4733160103937637,-0.012663734505331866,0.3987343343392313,1.1372929353898447,-0.8841901377626713,-0.09940476178007568,0.41299390313983086,-0.2709530892097133,0.20178637177680855,-0.3296842899870464,-0.09703331249402067,0.3736534383805295,-0.04687568269426006,-0.25085703167434975,-0.1055374989415781,-0.11765682624841678,-0.29431905907379313,0.29495805445554213,-0.46715255399807926,-0.22941209846321253,-0.12286568394715186,0.40513023502118106,-0.36427097351005605,-0.5177151120751989,0.17205687268796724,-0.363781730961423,-0.5339048561956956,0.9549168742577057,Positive
2018-08-02,0.025935226499114544,0.5542928176553649,0.9527411075617989,-0.2496301859298774,-0.6148305687789986,0.9072549843372879,-0.24265506793666,-0.11506957954143562,0.4410583579021305,-0.2233872187702381,0.4052084004405886,-0.6102675343456256,-0.6300219868079153,0.0010423438863714795,0.7722012479171068,0.4535948162919853,0.11293361016815887,0.487288826750011,0.3276607594424372,-0.2649522550975352,0.6131039511342229,-0.456354177144104,-0.11263421056186441,0.3040640724856708,0.4074292248124787,-0.25299878417731025,0.31734154712170515,-0.12592432499236775,0.3477862766538436,-0.38165552350406146,0.5680363039233474,-0.23123918593187823,0.33193706278280793,-0.13956088659915128,0.36439536937858047,-0.4714389009399856,-0.5157653767140957,-0.4733160103937637,-0.7640151416570014,-0.34744627464750943,Negative
2018-08-03,0.01818572702586009,0.06849223466548425,-0.3467161062838161,-0.24805451308854037,-0.6727713008282044,0.04134623239747304,-0.2388324123421839,-0.10884985480845052,0.21039496200044314,-0.21514020546370674,0.37751325481578496,-0.6898047722342734,-0.7115730561663003,0.026793157834420316,-0.26663775306962734,0.553768387357545,-0.49834174845423873,0.9527647316995012,-0.9147898127916136,-0.24882606990593553,0.022083850044195323,-0.6144167704456216,-0.0398762855870985,0.9071719102411127,-0.5847309180183301,-0.24182344565792602,0.08403512533837412,-0.11421906529111062,0.17149547698205317,0.4410450769695474,-0.15925022702657798,-0.22254476970167641,0.31287347459652215,0.40513023502118106,-0.018463217562906534,-0.6102675343456256,-0.29544731245249745,-0.6300219868079153,-0.39739875465085306,0.6050282670891405,Positive
2018-08-06,0.03520694908318682,0.02622535166729745,0.6036331993644696,-0.24000557765251504,-0.6051169416618022,0.420181311371142,-0.23168387798158854,-0.0962206510285928,0.47181347735568885,-0.20878182115867136,0.28519610273310614,-0.7433116413593639,-0.7763341994803118,0.019040224602749664,0.50175968980899,0.06790671991005258,-0.03772302773968901,-0.3466888362844924,0.6689933342320117,-0.2472489492787066,0.28528590040762924,-0.672390923702109,0.04423531787476366,0.04117091243842692,0.25599425564356576,-0.23799527386129585,0.18979951317817798,-0.10799735067512695,0.37762010429060816,0.2103813572105917,0.18050406480404407,-0.21429137458460037,0.2311723823695833,0.37743407629472353,-0.061689187056300235,-0.6898047722342734,-0.19872230863033233,-0.7115730561663003,-0.31549509372394763,0.33289268373581193,Positive
2018-08-07,0.045308975182250674,0.017168936954463948,0.3321048263221022,-0.23595577757370922,-0.5225556927076401,0.1882414671015488,-0.22884074280008754,-0.08782929359222655,0.2949715404977285,-0.20374547715468289,0.21134238106696318,-0.792480115690528,-0.8570857485508696,0.03606898866516912,0.28712353258032597,0.025634522283367413,-0.007591700158119433,0.6036578029873836,-0.19116475423771587,-0.23919261818613177,0.12268155517918897,-0.604697540341824,0.05633850569963888,0.42004634897710186,-0.15653548795450734,-0.230836423959668,0.052885951198212496,-0.09536410642097724,0.24133375531357018,0.47180023960407486,-0.12208960135760373,-0.20792806995235116,0.17398161781072607,0.28511354720653154,-0.04933891005818775,-0.7433116413593639,-0.18260147465997148,-0.7763341994803118,-0.39349858032100044,0.5807304471468789,Positive
2018-08-08,0.062053429401246744,0.3551318511695269,0.5793895946285439,-0.23516709674101433,-0.6839612237318778,-0.005041736456445616,-0.22802962131197907,-0.08553115801292038,0.04893058486926203,-0.20418615725503206,-0.06560907518107321,-0.8040491684743314,-0.8354987007795325,0.04617549091359694,0.49317424351984346,0.016576968818955568,0.327200828525987,0.33213019176684755,0.17406110078712875,-0.23513909700275068,-0.009915146947550097,-0.5220886686442633,-0.11130174951692402,0.18808179599423966,-0.13042601051159133,-0.22798918605218899,-0.01173296592922886,-0.08697006432890446,0.04537975106300309,0.29495805445554213,-0.16986754864628492,-0.20288782865948043,-0.06295154964739667,0.21125712393597806,-0.18519195703742505,-0.792480115690528,-0.04288758025017746,-0.8570857485508696,0.10572373390013774,0.2599992239090275,Neutral
2018-08-09,0.07035646455116232,0.7866930014536646,0.25937401211432526,-0.23458445244277082,-0.7841466414853683,-0.020504392741085165,-0.23991297211007898,-0.07825724264722596,0.24883886131739108,-0.2067672835570761,-0.17638965768028775,-0.7433116413593639,-0.8331001399160505,0.06292736450345658,0.23131813170087331,0.3545823784159315,0.5012929434417223,0.5794142662712642,-0.2252980117166733,-0.23434969150123316,-0.01829256676083967,-0.6835873011450952,-0.06519304544096592,-0.005221998158145533,-0.010322414274177641,-0.22717689409240466,-0.4154226926798052,-0.08467119350469375,0.2053975538420129,0.048916753379322636,0.1380347783252163,-0.20332884977260682,-0.15554612083792738,-0.06570446332859774,-0.07403946405441271,-0.8040491684743314,0.22579298592250338,-0.8354987007795325,0.012119549983674323,-0.3668845306013186,Negative
2018-08-10,0.06177666156291629,0.1754007479831716,-0.36611099007255665,-0.24347948872928898,-0.6384525069550488,-0.5694286908457893,-0.2569802031453283,-0.09398576688724915,-0.6738147222893582,-0.21954700646719666,-0.7025974245515568,-0.4699927693420102,-0.7963222066759944,0.07123407868024666,-0.292394091937067,0.7861977931034364,-0.6805246828131732,0.2593995816184897,-0.4403375338341051,-0.23376651184807787,-0.40365387817216003,-0.7838305075646053,0.09311998246101424,-0.020686301690336348,-0.37063320298641866,-0.2390773929080671,-0.5802723334731534,-0.07739495098769593,-0.5343457632423079,0.24882531050375098,-0.6370296999133902,-0.20591197343520298,-0.5967320188633973,-0.17648909823442807,-0.3519206965119435,-0.7433116413593639,1.015713850470185,-0.8331001399160505,0.17982704616733794,0.20654402003605224,Neutral
2018-08-13,0.06869585752117915,1.0600764707350783,0.20603808169528884,-0.24675580739187583,-0.8657619912938178,-0.24471290886835867,-0.26002822368541717,-0.10370540452082914,-0.43546254652428135,-0.22672379667288026,-0.4164142530952526,-0.2357194504699929,-0.7795322806316209,0.06265047403089698,0.1883909002551405,0.17482867588050474,1.0559325659617251,-0.3660836656573878,0.4027539258961436,-0.24266972121958266,-0.17519751982122225,-0.6380523341604639,-0.14525174655780107,-0.5696690770831104,0.21944098722348332,-0.2561692524494094,-0.13445535688258778,-0.09312850727082733,-0.34110392514053756,-0.6738295685320721,0.16457808237448363,-0.21870158571586226,-0.35435211192347865,-0.702716114037122,0.19149149140500568,-0.4699927693420102,0.8706263447369375,-0.7963222066759944,0.08232268792102188,0.546713499227713,Positive
2018-08-14,0.08488677606351432,0.36736563436370956,0.5454485479982479,-0.2381124058892367,-0.7841466414853683,0.45110662394042117,-0.2588774976988273,-0.08576307995211647,0.687099313530597,-0.21532906836385643,0.5436841285646067,-0.4483007953723789,-0.8035178892664401,0.0695727358448886,0.47600335094155033,1.0596156375616732,-0.8618706358503976,0.2060638008430273,0.23891428999714787,-0.24594905028370248,0.3094568165902352,-0.8654929345056146,0.048760133506540404,-0.2449187029071032,0.4700919706754771,-0.2592216713709514,-0.0009333955253332805,-0.10285125451817795,0.5484865716648051,-0.43547705811448456,0.7750740755076325,-0.22588392955820308,0.44904196164142035,-0.4165224738637271,0.6422766018361113,-0.2357194504699929,-0.7898195542102302,-0.7795322806316209,-0.11658620290146285,-0.9889087211232125,Negative
2018-08-15,0.059285751017941556,1.759458031629153,-0.9867472713122533,-0.2544551562489551,-0.44287657654277324,-1.0023830668156968,-0.2736713432483749,-0.10889202243375885,-0.9813659168249413,-0.22892719717462523,-0.7487560005928963,-0.25596529284164854,-0.4125524685188885,0.08577082848962903,-0.8203990387195806,0.36681769988330093,2.0731438656136016,0.5454733148686972,-1.0786294486906094,-0.2372977069073285,-0.7064770042099224,-0.7838305075646053,0.23086314298172714,0.4509749560414835,-0.9815949751506535,-0.2580692848536104,-0.5079776886206293,-0.08490318964291689,-0.772338342799225,0.6870863780457669,-1.1519697984691766,-0.21448038363308314,-0.6321358254950709,0.543611028653469,-0.8644571919336116,-0.4483007953723789,0.7147916163567826,-0.8035178892664401,1.9076042742920583,0.051037972405578766,Neutral
2018-08-16,0.062053429401246744,0.3519287520316445,0.050879011385364624,-0.24898336631762427,-0.7084147535956895,0.27328607666706634,-0.2691442188182062,-0.1004374135594301,0.30266032036111806,-0.21488838826350753,0.6821598566886249,-0.4280549530007232,-0.5724565260843493,0.0601584597778599,0.059609205917942054,1.759085138538174,-2.088327265929841,-0.9867182055900413,0.7304331976941351,-0.2536554735843842,0.18049948536599078,-0.4423635921995868,-0.18497574146008647,-1.002669575984453,0.8617341323192172,-0.27288447834849855,0.10643753997786,-0.10803953179116747,0.24336787992516773,-0.9813811948773464,0.8865559525145554,-0.22808903512383402,0.5634234907591348,-0.748876378581218,0.9572086652879798,-0.25596529284164854,-0.6393584371535289,-0.4125524685188885,-0.779615838976412,-0.1627828430863222,Neutral
2018-08-17,0.05900898317961109,0.4292980865525182,-0.16246471029078113,-0.24732662992174922,-0.6567915327840343,0.04907756053979282,-0.270090059446208,-0.09820252941808645,0.04893058486926203,-0.20897068405882105,0.25750095710830256,-0.5451916124367318,-0.6324205476713971,0.06292736450345658,-0.12068516615413576,0.3513788765210735,0.0828022825865893,0.050905165859863884,-0.15020484526296693,-0.24817865597214267,0.025379884069096144,-0.7080549362240369,0.032742841362152796,0.27313546542128914,-0.15131359246592413,-0.2683508211473501,-0.06760512355599445,-0.0995822180250339,0.04334562645140551,0.302646845114174,-0.1751762094561384,-0.2140393625199571,0.21210879418329756,0.6820918222857568,-0.28399417302232494,-0.4280549530007232,-0.4351612068622915,-0.5724565260843493,-0.2920940477448317,-0.19194022701703597,Neutral
2018-08-20,0.055272617362149196,-0.33294886085398234,-0.1915570359738919,-0.24653626026500142,-0.9693893702007533,-0.005041736456445616,-0.269489436614183,-0.08658534864562971,0.43336957803874093,-0.20456388305533113,0.18364723544215952,-0.566883586406363,-0.6348191085348791,0.05988156930530029,-0.14214878187700217,0.4287579394449185,-0.6928004088649239,-0.16243795724198581,-0.02049846684292865,-0.24652039730621408,-0.009846479572031332,-0.6564019382538567,-0.19349794022668437,0.048903064204522326,-0.03643189171709366,-0.2692980266506279,-0.018426914526684803,-0.09734661887488398,0.3450741105050468,0.048916753379322636,0.2654426377616995,-0.20811707900083393,0.14674792040174645,0.257417388480074,-0.04933891005818775,-0.5451916124367318,-0.08050285951435276,-0.6324205476713971,-0.011281495995441529,0.1190718682439109,Neutral
2018-08-21,0.05983928669460267,-0.16032851928752492,0.11876110464595645,-0.24009170767921195,-0.8965425790511249,0.32740537366330474,-0.2585126333616161,-0.06969721470962637,0.6409666343502596,-0.2008495793523896,0.146720374609088,-0.5133767172812728,-0.7035778532880271,0.056143547925744865,0.1154146067973947,-0.3335848527237722,0.13636908717604632,-0.19153020130132892,0.21843433550977343,-0.2457293014288903,0.22005189366480057,-0.9691800874607541,0.04107072289303024,-0.005221998158145533,0.22466288271206653,-0.26869653710255226,0.31154012500391,-0.08572572140570792,0.5145844948048454,0.43335628631091555,0.14334343913506978,-0.20370686786957207,0.11679085325186887,0.18356096520952045,-0.02463835606196278,-0.566883586406363,0.1989249293052353,-0.6348191085348791,-0.3349959653732108,0.5078369873200945,Positive
2018-08-22,0.07478474996445046,-0.17741594677392597,0.506658780420767,-0.2350370572889425,-1.111118558723831,0.24236076409778723,-0.25346627891310786,-0.06746233056828246,0.04893058486926203,-0.20160503095298773,-0.08407250559760897,-0.6015907447577731,-0.7355586648011194,0.060712240722979316,0.43736884264039083,-0.1609428059138331,-0.013450569410091295,0.11878706866499787,0.2730475474761053,-0.23927882735225042,0.16353864361285533,-0.8962912770334829,-0.12115640932846233,0.32726052778395703,-0.05731947367142647,-0.25770389400664884,0.12294927985158467,-0.06883218443146102,0.04334562645140551,0.6409536340939758,-0.4087572850896911,-0.19998968991607985,-0.07656839835188649,0.14663275357424368,-0.15431626454214387,-0.5133767172812728,-0.32768898039321914,-0.7035778532880271,-0.15558794619998928,-0.10932763921334697,Neutral
2018-08-23,0.07326252685363263,0.1302007846533343,-0.10912877987174467,-0.23683396608120671,-0.8910432134297059,-0.15193697116052135,-0.25230713298027474,-0.0710254949068401,-0.18942159089581487,-0.20462683735538092,-0.2040848033050914,-0.5784526391901664,-0.7203677793324006,0.0756643262412012,-0.07346521156382967,-0.1780323819695783,0.26972811110188205,0.5066836561229063,-0.43351088233831364,-0.23421953256415204,-0.11504489886678237,-1.1109910278088422,0.12215652939867361,0.24220685835690753,-0.2661952932147546,-0.25265025752328524,-0.0006656375814350407,-0.06659658528131088,-0.14311579627837284,0.048916753379322636,-0.16455888783643147,-0.20074572611001035,-0.17460970902421313,-0.08416856914623613,-0.08021460255346896,-0.6015907447577731,0.08607909151270934,-0.7355586648011194,0.07452233926131659,0.017021024486412704,Neutral
2018-08-24,0.07506151780278092,-0.37849423747174726,0.01693796475506872,-0.22543102607616208,-0.8491440760376514,0.6134645149291365,-0.23462805251800953,-0.05966131988623361,0.4103032384485722,-0.19348392624655658,0.5252206981480709,-0.6391901663051338,-0.7811313212072758,0.07414142864212304,0.029560143905929086,0.1296230291172984,-0.4246873921437353,-0.10910217646652337,0.08872795708973516,-0.23601809242199928,0.4216593081879005,-0.8907887392837209,0.023915286939422704,-0.15213288171395828,0.5170890300727259,-0.2514894389094759,0.5246754483469072,-0.07016088958673886,0.3369376120586565,-0.189435757038265,0.4140851404375967,-0.20376987088573287,0.4381484826778284,-0.20418525696088563,0.48789813935970533,-0.5784526391901664,-0.2255903652476004,-0.7203677793324006,-0.2959942220746844,0.5175561152969992,Positive
2018-08-27,0.09042213283012449,0.13375778777565045,0.5163562223151372,-0.2132850034878502,-0.5341164870024252,0.6521211556407354,-0.22324989849451005,-0.046167679787554074,0.49487981694585753,-0.1796339802355883,0.6636964262720891,-0.6146059291395518,-0.8506895862482511,0.0759412167137608,0.4502470120741107,-0.3791359562070964,0.429033556000736,0.0169642144572969,0.3515540396777075,-0.22460467497821723,0.451872953416158,-0.8488654337511171,0.20482463339518367,0.6133501431294871,0.026230854145904786,-0.2337848470247671,0.32430325366305934,-0.0587930788138062,0.40541980731577515,0.41028991433501993,0.05840486617741424,-0.19261833702525655,0.5552533815364409,0.5251469228358305,0.09268927542010581,-0.6391901663051338,0.09145270283616297,-0.7811313212072758,-0.3388961397030634,0.08019535633629256,Neutral
2018-08-28,0.09402011472842126,-0.16373497348768393,0.07997133706847542,-0.211234771087654,-0.7768162276567189,0.06454021682443237,-0.22000821919082428,-0.042688850699613354,0.09506326404959949,-0.17913034583518933,-0.019450499139733825,-0.5654374548083877,-0.8602838297021788,0.09130863794082221,0.08536554478538175,0.1331804794963986,-0.2609180468624266,0.516381070809354,-0.30721782966617117,-0.21244749217968628,0.041379382564968856,-0.5336561314033359,-0.16260149974712906,0.6520109019599641,-0.3967426804293347,-0.22239027399720562,0.06555982720939574,-0.04529512168082471,0.08335007714615794,0.4948666115799704,-0.2760407648433544,-0.17875767346986207,-0.022101003533927233,0.6636277164681185,-0.45689805099589964,-0.6146059291395518,0.18280409533487446,-0.8506895862482511,-0.0463830649641153,1.5915197567449562,Positive
